EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_WEIGHT1,NODE3_WEIGHT2,NODE3_BIAS,NODE4_WEIGHT0,NODE4_WEIGHT1,NODE4_WEIGHT2,NODE4_BIAS,NODE5_WEIGHT0,NODE5_WEIGHT1,NODE5_WEIGHT2,NODE5_BIAS,NODE6_WEIGHT0,NODE6_WEIGHT1,NODE6_WEIGHT2,NODE6_BIAS,NODE7_WEIGHT0,NODE7_WEIGHT1,NODE7_WEIGHT2,NODE7_BIAS,NODE8_WEIGHT0,NODE8_WEIGHT1,NODE8_WEIGHT2,NODE8_BIAS,
42,0.013891873563308614,5.6478925215682905,-2.283526351950056,5.509191437016198,-0.8492028757608359,5.530584665259542,-1.8241071759901348,2.367870359652414,2.0605498207910133,2.082534010888186,-3.689588416414024,2.4462037077167302,1.797824678901528,2.0388293241091513,-3.310977843461386,2.677785278208862,1.5418543806356957,1.9093441523342636,-3.000036317748454,2.649803653103126,2.2208626147954074,1.8252697453047868,-3.958706871295458,2.924905244574252,1.9700764593245759,1.7210628364497846,-3.8728169104607533,2.0645917322253546,2.353002703705302,2.0029633561517555,-3.6750523548867817,2.4455717823011276,1.7995698410289318,2.135212574170191,-3.3034613205472017
43,0.013639118450357996,5.644235931297281,-2.3101541294573287,5.499824299876277,-0.7359120085109117,5.512829644006204,-1.821928335190749,2.3885764438100403,2.0427117938003327,2.0862696477684644,-3.6837665385658154,2.4589276975472028,1.7837206804240393,2.0378392302759027,-3.285848731876149,2.6847058140919686,1.532416508730083,1.90555922264014,-2.9575134428404706,2.6683812899328543,2.2288471558918235,1.8258567383993258,-3.989901884014283,2.942811416593499,1.9775075881877044,1.7212035452945758,-3.901909868813216,2.0795247894260767,2.3579971045646326,2.0011500977805605,-3.6951140504101807,2.4673681538661967,1.8202501160786841,2.1464289582703455,-3.3537081660849832
44,0.013384028199746989,5.642575425117283,-2.339528860450568,5.491421213744434,-0.6177512445758723,5.495129322318057,-1.8234555202863887,2.4103940101991337,2.0242521454679503,2.0901886880518012,-3.6776759740329896,2.4720641612174763,1.770002489799825,2.03665262672879,-3.259579748256448,2.6915860386533637,1.524567562799455,1.901475658320686,-2.9127061334652935,2.6873486426569055,2.2366726404823782,1.825835884396285,-4.020479984104208,2.961108452929321,1.9847905278269975,1.7207573357937371,-3.9303862133599408,2.0947247896812016,2.362799996385484,1.998783699862454,-3.7140606405269785,2.4894125692912086,1.841210622925849,2.157457018961279,-3.4048300764996027
45,0.013129759023755358,5.64306555882433,-2.3713280465191287,5.484049123969083,-0.4955510452550381,5.47763029300354,-1.8288015691461323,2.4332222588871386,2.0053380635790456,2.094266459464055,-3.6714556995484813,2.485467797350553,1.7569749640741055,2.035208012040036,-3.232241165862165,2.6982757189409656,1.5188602393468662,1.897063454877154,-2.865467482957282,2.70677003474048,2.2443342009245706,1.825115248843553,-4.050349061502597,2.979861716642262,1.9919223360172897,1.719635644372594,-3.9581595028606715,2.110244626757122,2.367412329190898,1.9957977889213474,-3.7317488369365472,2.5116522998961233,1.8624103593913361,2.168207647655238,-3.45673383052585
46,0.012879397932472022,5.645821326581784,-2.40520369747881,5.477727334921146,-0.37036556155389466,5.460495210070129,-1.8380076967512726,2.456947273469929,1.9861296273257254,2.098476954118157,-3.6652799572851733,2.4989767018018267,1.744943164344997,2.033437921232333,-3.2039155527907277,2.7046140602164734,1.5159048934024004,1.8923019728540864,-2.8155884936122213,2.72672519592631,2.251828014669982,1.823584156583119,-4.0794158087489585,2.9991517345259022,1.998900920009636,1.717731306116032,-3.9851433764049835,2.1261475621367416,2.3718357916023027,1.992113783557468,-3.748021729364566,2.534036875721936,1.8838127485589147,2.1785848459387753,-3.5093193422364597
47,0.01263543307583769,5.650915926799208,-2.44080234992482,5.4724281045308665,-0.2434134866783191,5.443901908465003,-1.8510425515962687,2.481452571247348,1.9667584244413192,2.1027987077014365,-3.659361821797316,2.5124201663657932,1.7341889989781294,2.0312724090001795,-3.1747008052643158,2.710438288010423,1.51636004210571,1.8871867084244072,-2.7627869960383835,2.747310668473662,2.259152502958956,1.8211137952978582,-4.1075879081943265,3.019075554569266,2.0057261173242606,1.7149190691232845,-4.011254320681543,2.1425069832129986,2.3760737627996065,1.9876438640348348,-3.7627090405360377,2.5565213142969045,1.905389100785171,2.188487517644277,-3.562481847912755
48,0.012399285802893662,5.658381194236561,-2.4777846557870578,5.468082835513686,-0.11599757507747264,5.428041498378414,-1.86780804187298,2.5066309879253024,1.9473071365639965,2.107222282313086,-3.6539542631904856,2.5256275113603808,1.7249475634058737,2.028643321117621,-3.14471416711481,2.715594307537111,1.5209234006483598,1.8817373173539937,-2.706699447346852,2.7686403498988574,2.2663096466611528,1.8175594356747584,-4.13477579190899,3.0397473036864144,2.01240090291669,1.711057686401679,-4.0364140995282884,2.1594051161451424,2.3801325120135304,1.98229658507553,-3.7756270347302987,2.579068778768451,1.9271214795022855,2.197810934362182,-3.6161138546203087
49,0.012171023852223694,5.66820987315842,-2.515842191092469,5.464592553675218,0.010583516326507567,5.413115374376451,-1.8881500458926113,2.532396191116298,1.9277941479533123,2.111758442745129,-3.64934760413162,2.5384368039326684,1.7173866310390942,2.025488788404547,-3.1140967640065758,2.71994903887596,1.5303247442089192,1.8760064901057607,-2.6468775053152274,2.7908447048298743,2.2733061237743675,1.8127647269654212,-4.160893532484896,3.0612975122132813,2.0189324455767905,1.7059940255787034,-4.060551326951365,2.176930272769549,2.3840224345384438,1.9759859366618941,-3.7865775401328503,2.6016520852513962,1.9490043558195826,2.2064473911068507,-3.670106555854029
50,0.01194933159127317,5.680358619145806,-2.5547097665899914,5.461840508729642,0.1351161921620387,5.399331029277723,-1.9118709787929216,2.5586921038618926,1.9081666990204726,2.1164458157358648,-3.6458622898447,2.5507024246403858,1.71159235851208,2.021757377314802,-3.083017603539379,2.7234039952503073,1.5453196783088994,1.87008899393288,-2.5827923220111257,2.8140680377548577,2.2801538457308426,1.8065688114195464,-4.1858585537377495,3.0838706253556207,2.0253326083178873,1.6995699068802927,-4.083601767640872,2.195172063536835,2.387758983048172,1.9686449756069728,-3.7953455627856676,2.624253622310997,1.9710445533792667,2.214285677678608,-3.7243505294931216
51,0.011731767271991544,5.69475069037127,-2.594172441114177,5.45970464586517,0.2565342540026145,5.386896460966349,-1.9387411056109911,2.58549877766355,1.8883047198386973,2.121356659724131,-3.6438360921762643,2.562300755886203,1.7075633701960546,2.0174114611486385,-3.051675393879343,2.7259094622367246,1.5666796848433557,1.864129600338109,-2.5138516716099124,2.8384630623409772,2.286869330225729,1.7988173784755992,-4.209590160134836,3.1076199532745545,2.0316173460602034,1.6916327401283857,-4.105507244254777,2.2142138498714363,2.3913628133350846,1.9602455047253715,-3.8016952050282127,2.646863531760818,1.9932592423073685,2.22120924776147,-3.7787356988166767
52,0.011515308548469274,5.7112776670455006,-2.634067307455694,5.458068273765361,0.37395753203084675,5.376012893849415,-1.9685063442410404,2.612833644817378,1.868035702341065,2.126599320644457,-3.6436052785464184,2.573133636962564,1.7052145438536088,2.0124295735731765,-3.020295893493977,2.7274779427530027,1.595169116301408,1.8583275236342638,-2.43943822449081,2.8641819070037307,2.2934711975364186,1.7893790343344464,-4.232007331534406,3.132699198196474,2.037804303484196,1.682051275131551,-4.126213474701266,2.2341216465789806,2.394858550607248,1.9508254102663753,-3.8053639992377875,2.6694763262835046,2.015672047946723,2.2270932560248458,-3.8331507513359035
53,0.011297161092439579,5.729800117908246,-2.6742807090625695,5.4568281126501095,0.4867082271819133,5.366865622999863,-2.0008916738628053,2.6407475163005847,1.8471591741751097,2.132315994520787,-3.6454800535500973,2.583129525957338,1.7043914055156095,2.0068076696882042,-2.989121935061863,2.728194120348582,1.63149545301835,1.8529334231935257,-2.3589803509282747,2.8913628311458437,2.2999749629205706,1.778168042946455,-4.253026794510679,3.159249810735573,2.0439078054622564,1.6707374681651244,-4.145667732081471,2.254928914513403,2.398271585469647,1.9405246614460754,-3.8060562682123193,2.692086427698813,2.0383076584329736,2.2318008626102364,-3.887482439034982
54,0.011075746812133538,5.750147857498137,-2.714741762859055,5.455899635541078,0.5943107076645896,5.359613168975848,-2.035600712361335,2.6693152646970373,1.8254776055661892,2.1386746974066333,-3.649715960759336,2.592242475898428,1.7048958812036805,2.0005592685667213,-2.9583931815750337,2.728216675791319,1.6762180668736832,1.84823361013625,-2.272066592934484,2.920112599493153,2.3063843908878625,1.7651729076942713,-4.272563028613886,3.187384076319231,2.0499305290551506,1.657673925009369,-4.163817885454163,2.276617509996006,2.401622628663238,1.9296288543271014,-3.8034366548603864,2.714683441916866,2.061185715073388,2.2351793640736415,-3.941615371389599
55,0.010851655831226704,5.772121287149344,-2.7554129375357035,5.455219971223068,0.6964816316259628,5.354375739525055,-2.0723132727722913,2.6986221017744025,1.8028288594916395,2.1458552063772647,-3.656485000675583,2.6004491321895915,1.7065234101124287,1.9937143846674596,-2.9283139100727147,2.7277660839056406,1.7296083546860281,1.8445166108537128,-2.1786055790153593,2.950486054995772,2.3126793205888077,1.7504867513114368,-4.290532394981537,3.2171653990549887,2.0558517820027173,1.6429429703501595,-4.180614956278668,2.2990968129019564,2.404920730828243,1.9186148855287073,-3.7971253194614922,2.737248428230069,2.084315362441548,2.2370568533990243,-3.9954329188284916
56,0.010628155931180275,5.7954961007489745,-2.796278176911021,5.454748585476543,0.7931152494787677,5.351225197403477,-2.1106836668243703,2.7287478902217472,1.7791137867904614,2.154030527931185,-3.6658525705817397,2.6077441132069374,1.7091088732475104,1.9863170694153924,-2.899010778388737,2.7270943986705602,1.7914765221254978,1.8420222736637235,-2.0790087317720216,2.982467041527351,2.3188014350284463,1.7343302629103212,-4.306863475594224,3.2485898356699496,2.061613843816015,1.6267483714789914,-4.196021324940887,2.3221857339011147,2.408157398897944,1.908187349128366,-3.786696066367272,2.759752970854464,2.107692610773307,2.237240326393379,-4.048819414825953
57,0.010410762678188903,5.820033744016786,-2.837329115018934,5.45446567890064,0.8842645475237523,5.350179832341784,-2.1503430814418882,2.7597535875930306,1.7543120901235025,2.1633479363503363,-3.6777677247080964,2.614134418947676,1.7125738326784343,1.9784214465225751,-2.87048893984681,2.7264400695690902,1.8610164296638714,1.8408841610130278,-1.9743363500655486,3.015957563586918,2.3246418167483616,1.7170536430460661,-4.321514256072129,3.281575650308764,2.0671101322001273,1.6094166065616429,-4.210025423589636,2.34560490437477,2.4113070160046446,1.8992896792203937,-3.7716773536247152,2.7821631938977864,2.131303197756134,2.2355164300923893,-4.101662799596122
58,0.010205636478423544,5.845498495894423,-2.8785508220353315,5.454368102156556,0.9701146483912407,5.351207133495365,-2.190909127747963,2.791674384046286,1.7284813406528305,2.173915391848943,-3.6920728790955764,2.6196338228354077,1.7169618629621577,1.9700864664115503,-2.8426017912819783,2.725981122983591,1.9367496558541983,1.8410871683458618,-1.8663217058330193,3.0507826128501776,2.330036035210943,1.699105543955757,-4.33449371643022,3.315968203502252,2.0721807859239862,1.5913662554476764,-4.222660858199668,2.368986600062308,2.414340498115064,1.893076693283096,-3.7515538536659006,2.8044502061192462,2.155132962899173,2.2316561119490865,-4.1538555289063055
59,0.010017237753449754,5.871678601834326,-2.9199100899366854,5.454462983030197,1.0509437328465243,5.354235446566671,-2.2320039711467436,2.8245219147488445,1.7017385636814553,2.185798101830406,-3.708533886620313,2.6242582859074863,1.722446872374508,1.9613701745478072,-2.8150516119480753,2.725805693264866,2.0166366171956334,1.8424630755282854,-1.7572110641474687,3.086713959852095,2.3347717383186244,1.6809683842738476,-4.34588194139138,3.3515633866883,2.0766204513315003,1.5730453362054355,-4.234024536577016,2.3919056829061947,2.4172577018406622,1.8908489421752295,-3.7257644670696624,2.8266061133380544,2.1791850018637113,2.2254238269526367,-4.2052910625244
60,0.009846298877030786,5.898405186433396,-2.961349934532884,5.454760219542056,1.127070955637575,5.359171441599551,-2.2732788259811083,2.8582934116931993,1.6742298997397347,2.199025527367007,-3.7268837090806115,2.628023165546381,1.729305995012526,1.952324846675412,-2.7874300928035254,2.725912130425842,2.098349393534392,1.8447302756179984,-1.6494424693766159,3.1235079521949562,2.3386092434377312,1.6630767918299432,-4.355841549239786,3.38814461827695,2.080198647888314,1.55485329324849,-4.244286942320053,2.413927072377467,2.4201386186197293,1.8939685210213348,-3.6936940203324187,2.8486612412492764,2.2034987186098576,2.2165907496136934,-4.255854545952667
61,0.009689150390830832,5.925561754993452,-3.002791888627919,5.455265911720466,1.1987986630956682,5.365917288153177,-2.3144379954949454,2.892981658656697,1.6460986650328095,2.213603820614255,-3.746866584348011,2.6309425814158582,1.7378630842062175,1.9429946019677742,-2.7592907449925312,2.7262349092062563,2.179611250356285,1.8475602317942357,-1.545279266823567,3.160945035315392,2.3413098008769127,1.645747063278728,-4.364615526187994,3.4255211557493506,2.082687408979756,1.5370748298425088,-4.253689649167863,2.4346590829982255,2.4232061327267993,1.9037851697855108,-3.654661863574232,2.8706957951577943,2.228162998294286,2.2049507909662056,-4.305408880459455
62,0.009538739180076417,5.953080335718874,-3.0441435134643338,5.455978813139545,1.2663618409624846,5.374381669375523,-2.355253079288347,2.928579118044971,1.6174627575429639,2.2295262649642917,-3.7682688153057438,2.6330309886752223,1.7484226691011966,1.933416799729765,-2.730229569578735,2.7266805761471953,2.2584770207702425,1.850642053848037,-1.4465347927382184,3.1988577765143584,2.3426632868269546,1.6291409599934736,-4.372510803744359,3.4635545567182886,2.083888081901742,1.5198478177706725,-4.262529117856409,2.4538019919413268,2.426887379045049,1.921588587912994,-3.6079203291998976,2.8928398833712583,2.2533164961203793,2.190339569106151,-4.353779363133752
63,0.009386943886275324,5.98092546796659,-3.085305981211181,5.456890768034632,1.329896406725282,5.384481761541696,-2.3955603708558457,2.9650726338875293,1.5884078478926513,2.2467759130298512,-3.7909282666220743,2.634306686707697,1.761218345042056,1.9236275428617386,-2.6999465451971085,2.7271583954408256,2.3334790640323204,1.853725021121877,-1.354457440140479,3.237139722744757,2.3425087386171493,1.6132709831415701,-4.379870022597971,3.502165629887735,2.0836507626670713,1.5031713778665112,-4.271129008510585,2.471185881177356,2.4318562263836525,1.9485725098174473,-3.5526877882296115,2.9152590732752834,2.2791318547444193,2.172659505222476,-4.400740510381118
64,0.009227542142107937,6.009070710401159,-3.1261781558550514,5.457990607440926,1.3894311785055837,5.39613643554539,-2.4352412309739546,3.002429174914846,1.5589953307765854,2.2653182617001066,-3.8147241046249496,2.6347964524461625,1.7763930825495378,1.9136702440859237,-2.668268791678271,2.72759882660318,2.4036426716360046,1.8566353887122802,-1.2697562172222385,3.2757346232879563,2.340744914199153,1.5980390168297487,-4.387034760928927,3.54132142314018,2.081883378486453,1.4869451509794107,-4.279804665351308,2.486794515177561,2.4390321693669015,1.9857646733346745,-3.488253363576453,2.938125799042471,2.3057845526794023,2.1519160539463456,-4.446008837619461
65,0.009059224028603593,6.0374728148876065,-3.1666580102161834,5.459270004912998,1.4449019449636336,5.409252451244994,-2.474192510014688,3.0405762231200115,1.5292775144475388,2.2850853038479606,-3.8395560727447804,2.634539871649107,1.7940186488352918,1.9036050710809556,-2.635128281584034,2.727960692144477,2.4684227752415846,1.8592747738659394,-1.192700251200311,3.3146103871169434,2.3373306199337556,1.583293366690157,-4.394303619727155,3.581006851394651,2.0785497776956663,1.4710239676635393,-4.288824276379316,2.500768098029537,2.449500547964967,2.0338614758950078,-3.4141961285756834,2.961578515440002,2.333409320219995,2.1282665741172213,-4.4892471822915665
66,0.008887825402731099,6.0660479599248776,-3.206645714594347,5.460729516397356,1.496183898042317,5.423706024788098,-2.5122983415172446,3.0793828225333826,1.499310126435056,2.3059555256681583,-3.8653251796443815,2.6335917712543258,1.814152695333711,1.893516692697201,-2.6004962817399306,2.728230932389555,2.5276174836600553,1.8616093841804555,-1.123229191282099,3.353724812600223,2.332275267632622,1.56888912952919,-4.401889917399118,3.6211887298789303,2.073657013871234,1.4552722458520932,-4.298372703366823,2.513370950836432,2.4643190151086585,2.0929281520172407,-3.3307373239206335,2.9856723229972313,2.362049372760877,2.1020714631835102,-4.5300891187896255
67,0.00872639688816366,6.094655221702259,-3.2460517708099337,5.462382997247444,1.5431390355317947,5.439324092998588,-2.54941413793714,3.1186498731779295,1.4691553546342893,2.3277383664395632,-3.8919242001450236,2.632022086305768,1.8369232270646845,1.8835184279086918,-2.5642857184977648,2.7284203186281606,2.581292762115373,1.8636561433027599,-1.061039254364228,3.3929930234961105,2.3256215037761807,1.5547392340479387,-4.409886373009547,3.661783410561821,2.0672340719315465,1.4396059332375477,-4.308525401014086,2.5249143019855467,2.484214867259381,2.162013981903834,-3.239154203890042,3.010330686559603,2.391609656834879,2.073919698969026,-4.568190854711519
68,0.008591800489154774,6.12309498774382,-3.2848075258134526,5.4642585169161855,1.5856725416363484,5.455873611546871,-2.5853682040710853,3.158119549119825,1.4388764420913889,2.350175068131814,-3.919238391096619,2.629914622242128,1.8626155576402272,1.8737526449750372,-2.5262483837604517,2.7285568634240516,2.629726100033796,1.8654678124650055,-1.00564000541001,3.432269484548686,2.317426490966344,1.5408470733207893,-4.4182456506200545,3.70264208800789,2.0593100234226904,1.4240154868710366,-4.319238846065475,2.535652242019714,2.509271747215432,2.238880382665942,-3.1420368492220407,3.0353178812026376,2.4218343718498505,2.04459280598113,-4.603305126284085
69,0.008498443504434017,6.151129091248902,-3.3228701505575424,5.466394308171738,1.623783875707369,5.473068875735064,-2.619978930383115,3.197508737247695,1.408531536286888,2.3729648466206257,-3.947150093976874,2.6273678063532455,1.8917185328644446,1.8643888466242762,-2.4859147726193154,2.728677662716231,2.6733565978994647,1.867117094576052,-0.9563993681937254,3.471354887578712,2.307753777862967,1.5273164861439448,-4.426783720852831,3.7435639720304046,2.049905230981897,1.408569829362444,-4.330359962762684,2.545704230833918,2.538787606667834,2.320120085290054,-3.043103800015371,3.0602553237879313,2.452330464416573,2.014953856119694,-4.635349201701913
70,0.008452545085286768,6.178519156334266,-3.360218320426541,5.468830127478687,1.6575915225177325,5.4905992719287005,-2.6530812861492605,3.236557717391418,1.3781722558453697,2.395811444500138,-3.975542501777628,2.6244988888132266,1.9248836388216706,1.8556202191637245,-2.44262921998839,2.7288201510134678,2.712724050585403,1.8686803003936232,-0.91259967529483,3.5100253066248572,2.296684799685834,1.514339114535637,-4.435208215656057,3.7843326497950467,2.0390449474352854,1.39340431741649,-4.3416533046738905,2.5550525366336805,2.571428527298074,2.401769635782969,-2.9465014322842924,3.0846874380288516,2.482639395849482,1.985798242903629,-4.664429114480269
71,0.008450622287163414,6.205065845687404,-3.3968450060127844,5.471597268556491,1.6873184247619342,5.508165899553973,-2.6845552880248205,3.2750725478120715,1.347844160507426,2.418469331248306,-4.00430445446944,2.6214485771833003,1.962784194376042,1.8476568931390156,-2.395696542488485,2.7290146684667977,2.7483946899104357,1.870223295409607,-0.8735106280845694,3.548065778190112,2.28434566657991,1.502162709377204,-4.443167056673471,3.8247548468014543,2.026789214605146,1.3786954793114148,-4.352841978521251,2.5636060400800114,2.6055997307584455,2.4801509672849296,-2.8559035770734726,3.1081709170451712,2.51232810122006,1.957734822786943,-4.690804841778098
72,0.008482638659379687,6.2306300373259065,-3.4327553454509627,5.47471185258717,1.7132478087412921,5.525509551024644,-2.7143467247524833,3.3129422631721077,1.3175846959308077,2.440768103232792,-4.0333380570145785,2.618380477923112,2.0059195889751087,1.8407132402443624,-2.3445915481865227,2.7292804193233167,2.780892611577896,1.8717933148789063,-0.8384600194639606,3.5852888106208805,2.270933792676819,1.491049621115816,-4.450304061479857,3.864680410369399,2.0132613948728166,1.3646278892945685,-4.363653219969513,2.571276116338772,2.6398149350529634,2.552511316865967,-2.7738765874273454,3.1303464401783905,2.541057927573171,1.9311423965898011,-4.714818688172729
73,0.008537013239772842,6.255130466501482,-3.467968905420049,5.478174095213429,1.7356755558299455,5.542420901289036,-2.74246999768514,3.3501286239237413,1.2874201777419223,2.46260928948737,-4.062564999257909,2.6154717429056893,2.0544431746137644,1.8349887121830772,-2.2891440744786147,2.7296255708671042,2.8106601911481714,1.8734181602329352,-0.8068761733950748,3.6215319483054143,2.2567306092160906,1.4812392572472541,-4.4563042843536795,3.9039980939708,1.9986608802393184,1.3513632543186536,-4.3738555996897075,2.5780222744337014,2.672910035788952,2.6172439867273445,-2.7017153059036407,3.1509688557364353,2.5686097618039843,1.9061947543834035,-4.736823957844105
74,0.008604445723142585,6.278526598877015,-3.502520192135916,5.4819726820450185,1.7548802768798895,5.558735995293831,-2.7689907179179185,3.3866406233492947,1.2573658507056722,2.4839454598181834,-4.091926813213313,2.61289578016803,2.108075500151975,1.8306450282096796,-2.22963067809857,2.730050342331865,2.8380542082723985,1.8751109430848039,-0.7782929240955165,3.6566426943373176,2.2420955496934845,1.472924860758441,-4.460918522535654,3.9426170735919612,1.9832561149381183,1.3390204891183863,-4.383279211303464,2.5838623132728777,2.7040962617632336,2.6737725643716255,-2.6396293536285236,3.1698994879143956,2.5948716974240877,1.8829186944119078,-4.757136688455983
75,0.008679327063619003,6.300799357287342,-3.536454311682358,5.48609119291258,1.7711152068213332,5.5743255226425426,-2.7939965902461976,3.422508637991638,1.2274295521629068,2.504755981030657,-4.121379577037241,2.6108016922574784,2.1661207290670443,1.8277850279731935,-2.166753622439028,2.7305509817862514,2.8633657213196795,1.876876757179224,-0.752328518135315,3.6904632623686298,2.2274437704768775,1.4662461615588047,-4.4639678276479975,3.9804481793378867,1.967361715892915,1.3276685208831351,-4.391819557862733,2.5888612754677918,2.732922616134351,2.7222874274095745,-2.587062425280361,3.187078675802195,2.6198090317527956,1.861253809991239,-4.776013127975108
76,0.008759179783045749,6.321937876689895,-3.5698196650536955,5.490513652627434,1.7846136534118984,5.58908478196356,-2.8175695705110164,3.4577673692783715,1.1976164265638853,2.525029309559166,-4.150887142884886,2.609296671549926,2.2275666974261257,1.8264391448725243,-2.1015300804151154,2.7311229088786746,2.8868456942512113,1.878718205208088,-0.7286572608275904,3.7228234833212124,2.213213925886781,1.4612932962307383,-4.465335414480485,4.017394024660261,1.951306660773475,1.317328078836687,-4.399431561467361,2.5931131733784154,2.7592079055430454,2.7634688502329015,-2.5430024124881117,3.202495504751975,2.643433929631381,1.84109914958501,-4.793645751586861
77,0.00884322720801374,6.34193437458147,-3.602661190485992,5.495227696063513,1.7955973005615,5.602927417910338,-2.839768609361681,3.4924494998736706,1.1679324203798924,2.5447550146646836,-4.180416164172468,2.608436389263853,2.2912295690683444,1.826563461286118,-2.035135886966805,2.731762310877082,2.9087235430014116,1.8806383946934635,-0.7069878731848221,3.753543770194527,2.1998338681322838,1.458116284011195,-4.464953483851755,4.053350212275727,1.9354012171687962,1.3079776900932985,-4.406120114618569,2.596723464196156,2.782970452408169,2.798253454093581,-2.5062299063057485,3.21616418782873,2.6657836363997536,1.8223439243909707,-4.810169791181483
78,0.008931042273621037,6.360785269773913,-3.6350162655863287,5.500225266040405,1.8042803489220411,5.615783079980837,-2.8606252680174147,3.52658718951696,1.1383860450479322,2.563923800778309,-4.209933699072843,2.6082251717211236,2.3559008204534275,1.8280493896135457,-1.9687506471736433,2.7324663555763697,2.9292142137763832,1.8826415341447778,-0.6870537487793903,3.782445343701673,2.187691477649634,1.4567357783221697,-4.462789932963037,4.088214745490557,1.9199091790312695,1.2995605031041872,-4.411931079488434,2.599795699818762,2.8043635851022484,2.827658004937725,-2.475497855799957,3.2281097330965873,2.6869088635612384,1.8048847084237383,-4.825674531763201
79,0.009021751843300115,6.378495357359868,-3.666913334751383,5.505501612805685,1.8108674684215083,5.627597759409571,-2.880148922168261,3.5602169145998777,1.1089890448981106,2.582531672523048,-4.239406527200674,2.608624311430044,2.420464189226518,1.8307413927162473,-1.903438795318478,2.733232608237268,2.9485157745676074,1.884732047364065,-0.6686134552385307,3.8093631511800967,2.177115120038478,1.4571525577336644,-4.458837477245326,4.121900829590181,1.905029342942788,1.291990247935424,-4.416944271543253,2.602423214837577,2.8236190679826074,2.8526592531402204,-2.4496488455979692,3.2383615530256007,2.706870014066482,1.788632869451274,-4.8402158081409565
80,0.009113836086979346,6.395082254354103,-3.6983721557706573,5.511053583658109,1.8155471173830475,5.6383352884570295,-2.8983361406076744,3.5933838576852133,1.0797567053753405,2.6005845406554746,-4.268801064554742,2.6095648881889115,2.483967625984691,1.8344576307619676,-1.8400812338686974,2.7340582549778714,2.966802257637672,1.8869132230688075,-0.6514567065758683,3.834157510531242,2.1683647605924725,1.459354651395419,-4.453105969103832,4.154348785035279,1.8908870740183747,1.2851559005430502,-4.421268440417452,2.604685310612166,2.841000516688369,2.874123098419995,-2.427679887720367,3.2469522017657693,2.725737760584276,1.7735157423775576,-4.853827597441531
81,0.009205326446250084,6.410579424406699,-3.7294044671158804,5.516877993724171,1.8184831891808473,5.647978786611515,-2.9151796039414197,3.6261437629013265,1.0507081023280693,2.618100916095302,-4.298083271619209,2.61096138118217,2.545651917282355,1.8390091074694959,-1.779353841190667,2.7349395316767953,2.9842163126462027,1.889186121565016,-0.635411034385366,3.856722212330831,2.161632101726102,1.4633220708529908,-4.4456175606469674,4.185534509074819,1.8775345339588718,1.2789254016352805,-4.425037470006328,2.6066467165712934,2.8567687353525324,2.8927731293850214,-2.408766585910168,3.25391851299335,2.743594972677103,1.7594743856723538,-4.866531588493426
82,0.009294161707380583,6.425037159158283,-3.76001437272732,5.522970516772292,1.8198076508879943,5.656531321899553,-2.9306740043219195,3.658561824162646,1.0218661883336564,2.6351118698959684,-4.327218511516646,2.6127234520215596,2.604947399075659,1.844214688334792,-1.721738947250357,2.7358715152382462,3.000864563047451,1.8915490658029654,-0.6203460297768858,3.876988498653888,2.1570469392310323,1.469029770865713,-4.436403771726244,4.21547366800653,1.8649571824805107,1.2731491289625625,-4.428406786265445,2.6083589882723848,2.8711594405799516,2.909186914477702,-2.3922594847028082,3.259303197510973,2.7605380825063186,1.7464599751764485,-4.878344330426199
83,0.009378524280762251,6.438521628462725,-3.790198291868484,5.5293252167487665,1.8196157475889845,5.664015508753084,-2.9448183389794393,3.6907092428783663,0.9932574762777099,2.651658558932642,-4.3561715876383476,2.614764656235638,2.661452274458603,1.8499111483318675,-1.6675543222238214,2.7368482553271316,3.0168166824105334,1.8939977326189938,-0.6061739633172993,3.8949254524983536,2.1546869753049855,1.4764496376583358,-4.42550346610655,4.244221992039643,1.8530842223131847,1.267663802251161,-4.431549129210566,2.6098627403954677,2.8843719496349673,2.923808927151683,-2.3776644412289856,3.2631558662913758,2.7766770404305183,1.7344301271885372,-4.889282067179707
84,0.009457067609414161,6.451112484946268,-3.819944654142659,5.535934636658217,1.8179642041630164,5.670472098079897,-2.957615231734582,3.7226585272104695,0.9649111765083307,2.6677881790989844,-4.384907171624756,2.617007926965496,2.7149034070683333,1.8559586230234386,-1.616987787138178,2.737863135278021,3.0321078266438435,1.896525688594482,-0.5928470522850564,3.9105378267969506,2.1545889167068535,1.485552101488498,-4.412961062108353,4.271872600373518,1.8418011645189412,1.2622972487186812,-4.434649227260319,2.611189987485491,2.8965661590936205,2.9369712199085196,-2.3646162727193105,3.2655331731076997,2.7921337645524815,1.723345813561735,-4.899363649884468
