EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_BIAS,NODE4_WEIGHT0,NODE4_BIAS,NODE5_WEIGHT0,NODE5_BIAS,NODE6_WEIGHT0,NODE6_BIAS,NODE7_WEIGHT0,NODE7_BIAS,NODE8_WEIGHT0,NODE8_BIAS,NODE9_WEIGHT0,NODE9_BIAS,NODE10_WEIGHT0,NODE10_BIAS
60,0.08342447241389958,1.4577966881424005,-2.4030759348260764,-0.4325707325222015,-2.855497358424955,-0.07796472543395788,-2.93937437774971,-0.4526056713691592,-2.9362056067411806,-0.43353230475735727,-3.0437551182076117,-0.6661474842541472,-3.02729998349628,-0.8017995381539502,-2.8668568007407536,-0.702376127296005,-3.0582455339884933,-0.1841911376643037,-3.0205096391257085,0.1362533642001395,-3.0886662550145534,-0.7155595053918995,-3.044905347471787
61,0.08342447258963774,1.471291184135999,-2.386848464554594,-0.4325874897918837,-2.855496356589189,-0.07797683964249923,-2.9393616647124805,-0.4526181074115508,-2.936184938382748,-0.43279205438998675,-3.0440301035649284,-0.6661567130685253,-3.0272573216485577,-0.8018278089620895,-2.866833702808352,-0.7023871024821695,-3.0581947735017043,-0.18420432566277103,-3.0204764430368756,0.13624460512277672,-3.088627075134134,-0.7155686267512275,-3.0448586533867905
62,0.08342447276537514,1.4849720497071026,-2.370296246118751,-0.432604247412785,-2.855495354776617,-0.07798895501409837,-2.9393489548192537,-0.45263054470342795,-2.936164274425609,-0.43203542801468764,-3.04431156623477,-0.6661659433889601,-3.0272146668115454,-0.8018563959188342,-2.8668103717120017,-0.7023980790295182,-3.0581440208107633,-0.18421750409830914,-3.0204432552067266,0.13623584453640689,-3.088587902346394,-0.7155777495717304,-3.04481196661547
63,0.08342447294110888,1.4988448191097676,-2.353410135682743,-0.4326210053848193,-2.855494352987325,-0.07800107154862952,-2.9393362480693757,-0.4526429832473959,-2.936143614867883,-0.43126188639782503,-3.0445997085173606,-0.6661751752154056,-3.0271720189848836,-0.8018853089236065,-2.8667868000022443,-0.7024090569379043,-3.0580932759156765,-0.18423067263321188,-3.020410075693309,0.13622708244107162,-3.0885487366508606,-0.7155868738533474,-3.0447652871576394
64,0.08342447311683761,1.5129152384356668,-2.3361806930163325,-0.43263776370789897,-2.8554933512213667,-0.07801318924596552,-2.9393235444621566,-0.45265542304617346,-2.9361229597076104,-0.43047086691352315,-3.0448947410100273,-0.6661844085478101,-3.0271293781681883,-0.801914558282532,-2.866762979922705,-0.7024200362071769,-3.0580425388164287,-0.18424383091578866,-3.0203769045570765,0.1362183188368132,-3.0885095780470344,-0.7155959995960166,-3.044718615013095
65,0.08342447329256052,1.5271892742160547,-2.318598176141693,-0.43265452238193547,-2.8554923494787747,-0.07802530810597859,-2.9393108439969033,-0.45266786410259824,-2.9361023089427616,-0.4296617824207964,-3.045196882969668,-0.666193643386125,-3.0270867443610587,-0.8019441547261572,-2.8667389033967363,-0.7024310168371827,-3.057991809512986,-0.1842569785797562,-3.0203437418610135,0.1362095537236753,-3.0884704265343994,-0.7156051267996748,-3.044671950181615
66,0.08342447346827728,1.5416731222364135,-2.3006525368186863,-0.43267128140683975,-2.855491347759572,-0.07803742812854009,-2.9392981466728965,-0.4526803064196334,-2.9360816625712447,-0.4288340200942235,-3.0455063626862593,-0.6662028797302983,-3.0270441175630807,-0.8019741094276971,-2.8667145620136796,-0.7024419988277648,-3.0579410880053053,-0.18427011524361284,-3.020310587670746,0.13620078710170144,-3.088431282112425,-0.7156142554642572,-3.0446252926629644
67,0.08342447364398675,1.5563732165374635,-2.2823334170642076,-0.4326880407825219,-2.8554903460637755,-0.07804954931352133,-2.939285452489418,-0.4526927500003728,-2.9360610205909063,-0.42798694020857453,-3.0458234178665227,-0.6662121175802793,-3.0270014977738358,-0.8020044340217662,-2.8666899470147444,-0.7024529821787648,-3.0578903742933385,-0.18428324050999473,-3.020277442054656,0.13619201897093575,-3.0883921447805807,-0.7156233855897011,-3.044578642456906
68,0.08342447381968923,1.5712962385688587,-2.263630146932239,-0.43270480050889215,-2.855489344391387,-0.078061671660793,-2.939272761445739,-0.45270519484804506,-2.936040382999524,-0.4271198748783685,-3.0461482960266584,-0.6662213569360169,-3.0269588849928972,-0.8020351406235378,-2.866665049278596,-0.7024639668900207,-3.0578396683770337,-0.18429635396502053,-3.0202443050840015,0.13618324933142248,-3.0883530145383244,-0.7156325171759418,-3.0445319995631905
69,0.08342447399538448,1.586449126453167,-2.2445317438163563,-0.43272156058586053,-2.8554883427424143,-0.07807379517022595,-2.9392600735411323,-0.45271764096602046,-2.9360197497948226,-0.42623212675403976,-3.0464812548926505,-0.6662305977974589,-3.026916279219836,-0.8020662418482513,-2.866639859306661,-0.7024749529613686,-3.057788970256339,-0.18430945517762293,-3.0202111768330346,0.1361744781832058,-3.0883138913851123,-0.7156416502229151,-3.044485363981573
70,0.08342447417107232,1.6018390843075712,-2.2250269135762077,-0.4327383210133367,-2.8554873411168593,-0.07808591984169072,-2.939247388774864,-0.4527300883578175,-2.9359991209744525,-0.42532296767724037,-3.046822562806205,-0.6662398401645534,-3.0268736804542247,-0.8020977508309752,-2.866614367208263,-0.7024859403926416,-3.057738279931202,-0.18432254369887288,-3.0201780573791206,0.13616570552633017,-3.0882747753204023,-0.7156507847305559,-3.0444387357118003
71,0.08342447434675271,1.6174735915588938,-2.2051040538345235,-0.43275508179123096,-2.855486339514725,-0.07809804567505782,-2.939234707146201,-0.4527425370271057,-2.935978496536008,-0.42439163729880874,-3.047172499134033,-0.666249084037249,-3.02683108869563,-0.8021296812465071,-2.866588562685657,-0.7024969291836695,-3.0576875974015683,-0.18433561906130103,-3.0201449468028594,0.13615693136084034,-3.0882356663436488,-0.7156599206988002,-3.044392114753624
72,0.08342447452242552,1.6333604121737197,-2.1847512598417724,-0.4327718429194528,-2.8554853379360097,-0.0781101726701978,-2.9392220286544104,-0.45275498697771394,-2.9359578764770053,-0.423437341664156,-3.047531354677495,-0.6662583294154937,-3.0267885039436164,-0.8021620473292548,-2.8665624350190946,-0.7025079193342803,-3.057636922667383,-0.1843486807782197,-3.020111845188195,0.13614815568678074,-3.088196564454303,-0.7156690581275832,-3.044345501106783
73,0.08342447469809078,1.649507603709494,-2.163956333362365,-0.4327886043979116,-2.8554843363807123,-0.07812230082698085,-2.9392093532987613,-0.45276743821363447,-2.9359372607949012,-0.4224592517722359,-3.0478994320790234,-0.6662675762992339,-3.026745926197756,-0.8021948638929289,-2.8665359730520423,-0.7025189108442967,-3.057586255728596,-0.18436172834305384,-3.0200787526225477,0.13613937850419572,-3.088157469651817,-0.7156781970168398,-3.044298894771026
74,0.08342447487374863,1.665923526074044,-2.1427067950996292,-0.4328053662265174,-2.8554833348488327,-0.07813443014527732,-2.9391966810785157,-0.45277989073902886,-2.9359166494870754,-0.42145650211596863,-3.0482770462209894,-0.6662768246884188,-3.0267033554576113,-0.8022281463498169,-2.866509165176721,-0.7025299037135415,-3.0575355965851587,-0.1843747612286883,-3.0200456691969153,0.13613059981313005,-3.0881183819356424,-0.7156873373665047,-3.044252295746097
75,0.08342447504939873,1.6826168498598566,-2.1209899012472015,-0.43282212840518014,-2.8554823333403707,-0.0781465606249576,-2.9391840119929387,-0.4527923445582328,-2.935896042550831,-0.4204281892139564,-3.0486645246117816,-0.6662860745829954,-3.0266607917227497,-0.8022619107293851,-2.86648199932018,-0.7025408979418323,-3.0574849452370216,-0.18438777888684044,-3.0200125950059986,0.1361218196136283,-3.0880793013052292,-0.715696479176513,-3.044205704031741
76,0.08342447522504139,1.6995965640952941,-2.098792664832164,-0.43283889093380956,-2.855481331855324,-0.07815869226589206,-2.9391713460412916,-0.452804799675761,-2.9358754399834046,-0.4193733701456491,-3.0490622077528196,-0.6662953259829121,-3.0266182349927275,-0.8022961736958883,-2.8664544629311433,-0.7025518935289853,-3.0574343016841334,-0.18440078074746902,-3.0199795301482824,0.13611303790573476,-3.088040227760026,-0.7157056224467998,-3.0441591196277034
77,0.08342447540067596,1.7168719832274248,-2.0761018826004487,-0.432855653812315,-2.85548033039369,-0.07817082506795092,-2.939158683222849,-0.4528172560963115,-2.9358548417819463,-0.4182910611047922,-3.0494704494791223,-0.666304578888116,-3.0265756852671157,-0.8023309525646153,-2.866426542967892,-0.7025628904748107,-3.0573836659264506,-0.18441376621823355,-3.019946474726155,0.13610425468949391,-3.088001161299489,-0.7157147671773002,-3.0441125425337248
78,0.08342447557630356,1.7344527531199763,-2.0529041682877036,-0.4328724170406064,-2.8554793289554636,-0.07818295903100436,-2.939146023536872,-0.45282971382476966,-2.935834247943531,-0.4171802359890818,-3.0498896172646734,-0.6663138332985551,-3.0265331425454773,-0.8023662653163384,-2.866398225887546,-0.7025738887791176,-3.0573330379639274,-0.18442673468401843,-3.0199134288459737,0.1360954699649505,-3.087962101923061,-0.7157239133679485,-3.0440659727495487
79,0.08342447575192317,1.752348855814858,-2.0291859932185967,-0.4328891806185938,-2.855478327540651,-0.07819509415492275,-2.9391333669826274,-0.4528421728662109,-2.935813658465156,-0.41603982504750603,-3.0503200924822993,-0.6663230892141763,-3.0264906068273763,-0.8024021306094475,-2.866369497637095,-0.7025848884417114,-3.0572824177965217,-0.1844396855065417,-3.019880392618144,0.13608668373214877,-3.087923049630199,-0.7157330610186795,-3.044019410274921
80,0.08342447592753542,1.7705706127664527,-2.004933735283558,-0.432905944546187,-2.8554773261492445,-0.07820723043957609,-2.9391207135593795,-0.4528546332259039,-2.935793073343739,-0.41486871361088157,-3.0507622706061457,-0.6663323466349275,-3.0264480781123786,-0.8024385677891707,-2.8663403436466934,-0.7025958894623932,-3.0572318054241956,-0.18445261802406743,-3.0198473661571668,0.13607789599113299,-3.0878840044203453,-0.715742210129429,-3.0439728551095806
81,0.08342447610313986,1.789128686214231,-1.9801337374531918,-0.4329227088232959,-2.855476324781246,-0.07821936788483476,-2.9391080632663926,-0.4528670949093105,-2.9357724925761106,-0.41366574093567265,-3.0512165613428577,-0.666341605560755,-3.026405556400043,-0.8024755968931914,-2.866310748825678,-0.7026068918409613,-3.057181200846906,-0.1844655315512483,-3.019814349581665,0.13606910674194797,-3.0878449662929537,-0.7157513607001296,-3.0439263072532703
82,0.08342447627873702,1.8080340783112405,-1.954772377104568,-0.4329394734498302,-2.8554753234366497,-0.0782315064905687,-2.9390954161029335,-0.4528795579220854,-2.9357519161590186,-0.4124296991962981,-3.051683388675489,-0.6663508659916066,-3.026363041689931,-0.8025132386528645,-2.8662806975619715,-0.7026178955772108,-3.057130604064619,-0.18447842537912557,-3.019781343014396,0.1360603159846379,-3.087805935247471,-0.7157605127307168,-3.043879766705733
83,0.0834244764543263,1.8272981275736306,-1.9288361475478015,-0.43295623842569964,-2.855474322115459,-0.07824364625664823,-2.9390827720682675,-0.45289202227007563,-2.9357313440891373,-0.41115933266682997,-3.052163190801849,-0.6663601279274303,-3.0263205339816093,-0.8025515144891188,-2.8662501737255277,-0.7026289006709328,-3.057080015077299,-0.18449129877531895,-3.0197483465822024,0.13605152371924725,-3.0877669112833415,-0.7157696662211263,-3.0438332334667058
84,0.08342447662990793,1.846932502159929,-1.9023117532513756,-0.4329730037508143,-2.855473320817667,-0.07825578718294345,-2.939070131161665,-0.4529044879593159,-2.9357107763630577,-0.4098533371392445,-3.0526564199464454,-0.6663693913681723,-3.0262780332746413,-0.8025904465020048,-2.8662191606766285,-0.7026399071219154,-3.0570294338849107,-0.18450415098444273,-3.0197153604159594,0.13604272994581992,-3.087727894400018,-0.7157788211712908,-3.0437867075359293
85,0.08342447680548196,1.8669491894288106,-1.8751862203649052,-0.43298976942508455,-2.855472319543273,-0.07826792926932435,-2.9390574933823874,-0.45291695499602236,-2.9356902129772937,-0.40851035963217613,-3.0531635420224714,-0.6663786563137801,-3.0262355395685865,-0.8026300574527211,-2.866187641279908,-0.7026509149299432,-3.056978860487422,-0.18451698122878993,-3.0196823846504386,0.13603393466440075,-3.0876888845969495,-0.7157879775811443,-3.0437401889131515
86,0.0834244769810487,1.8873604811616527,-1.847447024221542,-0.43300653544841977,-2.8554713182922757,-0.0782800725156611,-2.9390448587297002,-0.45292942338658443,-2.935669653928294,-0.4071289984513802,-3.0536850361174874,-0.6663879227642002,-3.026193052863006,-0.8026703707368018,-2.8661555979250948,-0.7026619240947998,-3.0569282948848033,-0.18452978870932985,-3.0196494194241525,0.1360251378750335,-3.0876498818735794,-0.7157971354506227,-3.0436936775981103
87,0.0834244771566075,1.9081789537724163,-1.8190822355591116,-0.43302330182073,-2.8554703170646762,-0.07829221692182374,-2.939032227202876,-0.4529418931375528,-2.9356490992124327,-0.40570780367069664,-3.0542213937733944,-0.6663971907193807,-3.0261505731574667,-0.8027114103470148,-2.866123012555612,-0.7026729346162623,-3.056877737077027,-0.1845425726070715,-3.0196164648791055,0.1360163395777629,-3.0876108862293576,-0.715806294779659,-3.043647173590543
88,0.0834244773321589,1.929417442764631,-1.7900806872179362,-0.43304006854192517,-2.8554693158604687,-0.0783043624876822,-2.9390195988011785,-0.4529543642556242,-2.9356285488260228,-0.40424527811008154,-3.054773118028479,-0.6664064601792674,-3.0261081004515247,-0.8027532008243622,-2.8660898667061923,-0.7026839464941085,-3.056827187064064,-0.18455533208484823,-3.0195835211604893,0.1360075397726333,-3.087571897663735,-0.7158154555681882,-3.0436006768901898
89,0.0834244775077027,1.951089010635902,-1.760432163039323,-0.43305683561191544,-2.855468314679654,-0.07831650921310651,-2.9390069735238726,-0.4529668367476218,-2.9356080027653255,-0.40273987889491614,-3.055340722186365,-0.6664157311438071,-3.0260656347447443,-0.8027957671954511,-2.8660561415508905,-0.7026949597281127,-3.0567766448458875,-0.18456806628958475,-3.0195505884162963,0.1359987384596889,-3.087532916176156,-0.715824617816144,-3.043554187496791
90,0.08342447768323892,1.973206907378275,-1.730127610584468,-0.4330736030306102,-2.85546731352223,-0.0783286570979667,-2.9389943513702232,-0.4529793106204713,-2.9355874610265675,-0.4011900196880223,-3.055924728274206,-0.6664250036129478,-3.026023176036684,-0.8028391348943652,-2.866021817962823,-0.7027059743180482,-3.056726110422471,-0.18458077435511186,-3.0195176667968284,0.13598993563897407,-3.0874939417660645,-0.7158337815234617,-3.043507705410085
91,0.08342447785876729,1.9957845226823305,-1.6991593790984134,-0.4330903707979201,-2.8554663123881943,-0.07834080614213275,-2.9389817323395033,-0.4529917858811715,-2.935566923605938,-0.3995940736920975,-3.0565256651502897,-0.6664342775866344,-3.025980724326904,-0.8028833296670786,-2.865986876587205,-0.7027169902636858,-3.056675583793789,-0.1845934554055972,-3.0194847564540943,0.13598113131053302,-3.087454974432907,-0.7158429466900733,-3.0434612306298123
92,0.08342447803428849,2.018835328929957,-1.6675214838340162,-0.4331071389137549,-2.8554653112775434,-0.07835295634547453,-2.938969116430976,-0.45300426253675957,-2.9355463904996126,-0.39795037752503315,-3.0571440662199194,-0.6664435530648146,-3.0259382796149645,-0.8029283774563839,-2.8659512979291533,-0.7027280075647968,-3.0566250649598135,-0.18460610855966378,-3.0194518575411005,0.1359723254744105,-3.0874160141761324,-0.7158521133159138,-3.043414763155709
93,0.08342447820980191,2.0423728140621815,-1.6352098974004043,-0.43312390737802464,-2.85546431019028,-0.07836510770786205,-2.938956503643906,-0.4530167405942695,-2.935525861703768,-0.396257236073084,-3.0577804667180115,-0.666452830047435,-3.0258958419004274,-0.8029743042652969,-2.8659150624578205,-0.702739026221153,-3.0565745539205187,-0.1846187329352648,-3.0194189702110044,0.13596351813065086,-3.087377060995184,-0.7158612814009164,-3.0433683029875134
94,0.08342447838530764,2.066410403442601,-1.602222868181315,-0.43314067619063956,-2.855463309126401,-0.07837726022916501,-2.938943893977566,-0.453029220060684,-2.9355053372146083,-0.3945129284261619,-3.0584354005179684,-0.6664621085344418,-3.02585341118285,-0.8030211359969677,-2.8658781507283315,-0.7027500462325262,-3.056524050675876,-0.18463132765538495,-3.0193860946161224,0.13595470927929898,-3.0873381148895094,-0.7158704509450153,-3.043321850124962
95,0.08342447856080557,2.0909613699130714,-1.568561265052687,-0.4331574453515094,-2.8554623080859014,-0.07838941390925341,-2.9389312874312195,-0.4530417009428789,-2.935484817028381,-0.392715714994634,-3.059109396429227,-0.6664713885257821,-3.0258109874617936,-0.8030688982692742,-2.8658405435228995,-0.702761067598692,-3.0564735552258573,-0.18464389185462937,-3.0193532309067814,0.13594589892039957,-3.0872991758585497,-0.7158796219481443,-3.0432754045677943
96,0.0834244787362963,2.116038731367041,-1.5342289465900385,-0.43317421486054486,-2.8554613070687807,-0.07840156874799711,-2.938918684004134,-0.4530541832475579,-2.9354643011414137,-0.3908638458966956,-3.059802973951129,-0.6664806700214017,-3.0257685707368176,-0.8031176162025475,-2.865802222012295,-0.7027720903194289,-3.0564230675704267,-0.184656424686753,-3.0193203792300136,0.13593708705399776,-3.087260243901751,-0.7158887944102369,-3.0432289663157475
97,0.08342447891177923,2.1416551353579814,-1.4992331516737036,-0.4331909847176553,-2.855460306075039,-0.07841372474526584,-2.9389060836955774,-0.45306666698118253,-2.935443789550134,-0.38895557068841474,-3.0605166384587625,-0.6664899530212469,-3.025726161007481,-0.8031673141792901,-2.8657631679384825,-0.7027831143945188,-3.0563725877095482,-0.18466892533316787,-3.0192875397280754,0.13592827368013866,-3.0872213190185622,-0.7158979683312262,-3.0431825353685555
98,0.08342447908725463,2.1678227305269036,-1.4635849068626494,-0.4332077549227513,-2.855459305104671,-0.07842588190092961,-2.9388934865048193,-0.4530791521498918,-2.935423282251115,-0.3869891494836014,-3.0612508758077297,-0.6664992375252637,-3.025683758273339,-0.8032180155753315,-2.8657233638188475,-0.7027941398237504,-3.0563221156431815,-0.184681393012446,-3.0192547125367937,0.1359194587988676,-3.0871824012084246,-0.7159071437110471,-3.043136111725955
99,0.08342447926272245,2.1945530249836724,-1.4272994441191234,-0.4332245254757429,-2.8554583041576773,-0.07843804021485803,-2.938880892431127,-0.4530916387594125,-2.9354027792410977,-0.38496286547655,-3.0620061463599764,-0.666508523533399,-3.025641362533957,-0.8032697424626198,-2.8656827931718443,-0.7028051666069212,-3.0562716513712798,-0.18469382699080295,-3.01922189778373,0.13591064241023057,-3.087143490470781,-0.7159163205496323,-3.043089695387685
