54,0.011084339303641015,MapNodes[nodes={0=Node[weight=5.294461579642763, bias=-1.3312915665995184], 1=Node[weight=5.639116747725102, bias=-2.528282897486789], 2=Node[weight=5.333831422517832, bias=-0.5434264690689091], 3=Node[weight=2.118057249667264,2.3439660190580613,1.9344626170982862, bias=-3.4710975766109495], 4=Node[weight=2.0280569555302685,2.6261949192651617,2.1019406266604888, bias=-4.01189085296327], 5=Node[weight=2.390942497079011,2.612804450909834,2.6170068996473277, bias=-0.4744331907668092], 6=Node[weight=2.361120926766814,3.2685567119940635,1.178873481111391, bias=-3.9556717909956163], 7=Node[weight=2.285281008042141,3.548800976985086,1.1694091165475495, bias=-4.189375825365995], 8=Node[weight=2.4413087187393776,3.2481292410343303,1.1121114372455212, bias=-3.9589944329089093], 9=Node[weight=2.5089485565455747,2.1669987565286735,2.303550085749351, bias=-3.8925548522023603]}]
55,0.010947059540725177,MapNodes[nodes={0=Node[weight=5.272995498672866, bias=-1.311452047277636], 1=Node[weight=5.6536195418142725, bias=-2.5650294331519885], 2=Node[weight=5.321472173379676, bias=-0.44651683458155456], 3=Node[weight=2.1114265491732196,2.3706594525352314,1.920412139609697, bias=-3.456495988625725], 4=Node[weight=2.0254268889582945,2.667158070653521,2.0828416429104206, bias=-4.022371079392948], 5=Node[weight=2.4133603134073054,2.6209832812890594,2.6542582706528663, bias=-0.39985616727041995], 6=Node[weight=2.3659563371223937,3.2902732824444474,1.1693939660517179, bias=-3.957051504081155], 7=Node[weight=2.2947738915231652,3.5763110221615793,1.1527353229339645, bias=-4.199776121800972], 8=Node[weight=2.4471129052374603,3.271120744640639,1.1006754434116226, bias=-3.962765214778666], 9=Node[weight=2.5203275268245977,2.1877384750180764,2.3168912150433627, bias=-3.9449287249811724]}]
56,0.010811528071738302,MapNodes[nodes={0=Node[weight=5.2515454351595485, bias=-1.2924881769870782], 1=Node[weight=5.670333020648432, bias=-2.6019102912005057], 2=Node[weight=5.310141093505825, bias=-0.34686728114864124], 3=Node[weight=2.1045394387927714,2.3975505949870377,1.9071311965999425, bias=-3.4403595566469], 4=Node[weight=2.0225803568962104,2.709329905674,2.0631893867602127, bias=-4.032600044570606], 5=Node[weight=2.4331692538902367,2.627854489506934,2.688472707781416, bias=-0.33412818807110706], 6=Node[weight=2.369329353677629,3.311244846842119,1.1610790483984388, bias=-3.958124996380148], 7=Node[weight=2.3030693786730234,3.6035332424150224,1.1365509594556715, bias=-4.210430179936761], 8=Node[weight=2.4515405777838275,3.2935119223931903,1.090192999085189, bias=-3.9664216367774388], 9=Node[weight=2.5315335782944217,2.208936167836377,2.330215128428869, bias=-3.9972912052294647]}]
57,0.01067952950458874,MapNodes[nodes={0=Node[weight=5.230125108659408, bias=-1.2744339819772577], 1=Node[weight=5.689133233516107, bias=-2.6388632065414943], 2=Node[weight=5.299830485301375, bias=-0.2451727157268013], 3=Node[weight=2.0973425550406732,2.42440920828798,1.8948696774305882, bias=-3.4226318054063793], 4=Node[weight=2.0194543105448157,2.7525615258571965,2.043066004856988, bias=-4.042648836364199], 5=Node[weight=2.4506805036127357,2.6336278830053526,2.7199261563854438, bias=-0.2760826349560486], 6=Node[weight=2.371281552894924,3.3315653776837366,1.153860281711538, bias=-3.958850239467107], 7=Node[weight=2.310198633767133,3.6305859796184703,1.1207570755789233, bias=-4.22134262390067], 8=Node[weight=2.4546270017095333,3.3154012151109664,1.0805841757684922, bias=-3.9699348737900455], 9=Node[weight=2.542535603144473,2.230604442374515,2.3435007226180926, bias=-4.049603142560434]}]
58,0.010552558690870042,MapNodes[nodes={0=Node[weight=5.208751042418761, bias=-1.2572630588037839], 1=Node[weight=5.709877067614777, bias=-2.6758391050478263], 2=Node[weight=5.2905154552102385, bias=-0.14215571394456622], 3=Node[weight=2.089791690942081,2.4510058751512807,1.8838982975421763, bias=-3.403232000631187], 4=Node[weight=2.015987851478999,2.796712817708414,2.022557758113037, bias=-4.052591552638096], 5=Node[weight=2.466182043220124,2.6384845756999415,2.748880734542798, bias=-0.224684806828647], 6=Node[weight=2.3718445276595084,3.351321464850429,1.1477093982479878, bias=-3.9591561705266898], 7=Node[weight=2.31618009091556,3.6575847433577082,1.1052855474421548, bias=-4.232496477387585], 8=Node[weight=2.4563962822982988,3.3368809770565706,1.0718055195800311, bias=-3.9732509730251886], 9=Node[weight=2.55328828646116,2.25274625443197,2.3567139964539705, bias=-4.101831870854888]}]
59,0.01043159026202048,MapNodes[nodes={0=Node[weight=5.18744128727716, bias=-1.24090294350184], 1=Node[weight=5.732411630919082, bias=-2.7128034731756396], 2=Node[weight=5.282154523223511, bias=-0.03854733260796855], 3=Node[weight=2.0818548346154033,2.4771168907873493,1.87450241037655, bias=-3.3820559832903325], 4=Node[weight=2.012124388142975,2.841659266498034,2.0017475986496214, bias=-4.062508143719839], 5=Node[weight=2.479934609630788,2.642578338263176,2.7755796856555213, bias=-0.17902766890926633], 6=Node[weight=2.371039324486002,3.370591817318308,1.142628829254604, bias=-3.9589521993393038], 7=Node[weight=2.3210185548360838,3.6846430915380983,1.0900896088398118, bias=-4.243863058524515], 8=Node[weight=2.4568606245720512,3.3580374225312037,1.0638403249972606, bias=-3.9763005139046266], 9=Node[weight=2.5637375346718003,2.275361503179607,2.3698138252566534, bias=-4.153949756239267]}]
60,0.010316943812965954,MapNodes[nodes={0=Node[weight=5.166214197358278, bias=-1.2252517673487544], 1=Node[weight=5.756582273282482, bias=-2.7497362198831596], 2=Node[weight=5.274691542890738, bias=0.0649335513698534], 3=Node[weight=2.0735153892230067,2.5025280957454634,1.866975959993017, bias=-3.3589775778048736], 4=Node[weight=2.007813657669012,2.887297110506579,1.9807076359665126, bias=-4.072487077140745], 5=Node[weight=2.4921705878583995,2.646038203536907,2.8002455590041944, bias=-0.1383227124472764], 6=Node[weight=2.368877257971097,3.3894473991323686,1.138643316647066, bias=-3.9581360095018012], 7=Node[weight=2.324705293030945,3.711874075143825,1.0751357698735664, bias=-4.255409763358053], 8=Node[weight=2.4560207931448774,3.3789511763250526,1.0566900129469488, bias=-3.9790065836818993], 9=Node[weight=2.5738247557250142,2.298452240954162,2.382756570497473, bias=-4.205932505869246]}]
61,0.010208231366194075,MapNodes[nodes={0=Node[weight=5.1450874076320305, bias=-1.2101952790369794], 1=Node[weight=5.7822386364642195, bias=-2.786630530696204], 2=Node[weight=5.2680587019752725, bias=0.1676006303425369], 3=Node[weight=2.0647757338087507,2.5270377761416847,1.8616165482960156, bias=-3.333849925488997], 4=Node[weight=2.0030137421902308,2.9335467837810767,1.9594926494291083, bias=-4.0826270965093], 5=Node[weight=2.503094496777322,2.6489715077200997,2.823079906448386, bias=-0.10188913716450092], 6=Node[weight=2.3653619067081544,3.407951856588472,1.1357930481029683, bias=-3.9565995890918715], 7=Node[weight=2.3272188481796636,3.7393918601365326,1.0603975634383616, bias=-4.2671056809216505], 8=Node[weight=2.4538675532414125,3.3996980899021287,1.0503670370878961, bias=-3.9812909960882394], 9=Node[weight=2.5834898406889764,2.32202630322713,2.395499367653815, bias=-4.257757405913602]}]
62,0.010104373631579233,MapNodes[nodes={0=Node[weight=5.1240770876173345, bias=-1.1956228215558828], 1=Node[weight=5.809238513775096, bias=-2.823491226605626], 2=Node[weight=5.2621801793006515, bias=0.26881816415280746], 3=Node[weight=2.055661153888701,2.5504588534097947,1.8587221934817846, bias=-3.3065065033362964], 4=Node[weight=1.9976930976910596,2.9803546765920226,1.938135517258448, bias=-4.093037670405524], 5=Node[weight=2.5128843693597744,2.651466947701541,2.8442636638118057, bias=-0.06914277116070298], 6=Node[weight=2.360492186345338,3.4261619654197886,1.1341284116845498, bias=-3.9542335642568527], 7=Node[weight=2.32852639592686,3.7673132102104083,1.0458512150846815, bias=-4.278925135508306], 8=Node[weight=2.450383958672746,3.420350053905515,1.04488940880714, bias=-3.9830788237416663], 9=Node[weight=2.5926728822779532,2.3460993616786965,2.4080021256252397, bias=-4.309401606015978]}]
63,0.010003670294794674,MapNodes[nodes={0=Node[weight=5.103197496489046, bias=-1.1814412919410486], 1=Node[weight=5.83744962090818, bias=-2.8603330056415777], 2=Node[weight=5.256975979611327, bias=0.36801481334160785], 3=Node[weight=2.0462240683404325,2.5726206722846556,1.8585898764041997, bias=-3.2767619400821704], 4=Node[weight=1.9918325421797298,3.027693299181265,1.916645070184258, bias=-4.103837972237014], 5=Node[weight=2.52169365146887,2.653597449721698,2.863957869005643, bias=-0.03958529532230155], 6=Node[weight=2.354266471263104,3.444127870639609,1.1337062664027857, bias=-3.9509300134926053], 7=Node[weight=2.328585562135308,3.7957585557043054,1.0314731259500964, bias=-4.290849361437905], 8=Node[weight=2.4455484234774008,3.4409755784529503,1.0402767324117597, bias=-3.9843014229970093], 9=Node[weight=2.601314790957535,2.3706955375088676,2.420228399815699, bias=-4.360840523358804]}]
64,0.00990391005646622,MapNodes[nodes={0=Node[weight=5.082460837254956, bias=-1.1675865005881145], 1=Node[weight=5.866749596907863, bias=-2.897178779100905], 2=Node[weight=5.252365528587785, bias=0.4646923003854645], 3=Node[weight=2.036548379221046,2.593370758901843,1.8615154589809202, bias=-3.2444130762738133], 4=Node[weight=1.985427114112045,3.0755599641675624,1.895006514402939, bias=-4.1151544050400855], 5=Node[weight=2.5296533944256905,2.655422757166462,2.8823045988736737, bias=-0.012793995515940697], 6=Node[weight=2.346687806030973,3.4618929256424176,1.134587503585439, bias=-3.946584021172767], 7=Node[weight=2.327346706037463,3.824852399769696,1.0172389384553038, bias=-4.302866590700119], 8=Node[weight=2.439338581459683,3.4616399423126154,1.036547522766178, bias=-3.9848982103561914], 9=Node[weight=2.609357049117946,2.3958467955269893,2.432145382673279, bias=-4.412046396608583]}]
65,0.009802509698918771,MapNodes[nodes={0=Node[weight=5.061877396870778, bias=-1.1540316459893316], 1=Node[weight=5.897024661170933, bias=-2.934058175765626], 2=Node[weight=5.248270739703855, bias=0.5584287761741159], 3=Node[weight=2.0267536395604844,2.612576942841886,1.8677940558193051, bias=-3.2092410564706153], 4=Node[weight=1.9784876941625757,3.1239741031483668,1.87318426497193, bias=-4.127116794565352], 5=Node[weight=2.5368745863608977,2.6569917046305993,2.8994280914309543, bias=0.011587847728749172], 6=Node[weight=2.3377703064255257,3.479492970287772,1.1368356051625734, bias=-3.941094282971549], 7=Node[weight=2.324755769384403,3.854722827180195,1.0031238921059153, bias=-4.314970876114717], 8=Node[weight=2.431735998504198,3.482404737430817,1.033717513922233, bias=-3.9848174991156666], 9=Node[weight=2.6167408834304253,2.4215913763053267,2.443723294559509, bias=-4.4629869818193795]}]
66,0.009696677641880522,MapNodes[nodes={0=Node[weight=5.041455960432217, bias=-1.1407927770193107], 1=Node[weight=5.928167365193128, bias=-2.971006194274641], 2=Node[weight=5.244618415901608, bias=0.6488775387793261], 3=Node[weight=2.0169985386504403,2.6301301975159523,1.8777194756476243, bias=-3.1710155929435504], 4=Node[weight=1.9710422635791225,3.1729733082235367,1.8511268206678078, bias=-4.139853433585662], 5=Node[weight=2.5434505068682673,2.65834417789175,2.9154360358040683, bias=0.03385985615652323], 6=Node[weight=2.327546878871386,3.496954925699236,1.1405158792583059, bias=-3.9343630971998205], 7=Node[weight=2.320757873868768,3.8854998870151918,0.9891041526621921, bias=-4.327159987136121], 8=Node[weight=2.422731840707842,3.5033266601030033,1.0317986482074264, bias=-3.98401671943549], 9=Node[weight=2.623406138567863,2.4479715195012473,2.454934457550105, bias=-4.513624357666434]}]
67,0.009583604391035984,MapNodes[nodes={0=Node[weight=5.021204495638003, bias=-1.1279310958958053], 1=Node[weight=5.960073828795774, bias=-3.0080619320895323], 2=Node[weight=5.241341984291166, bias=0.7357622821762719], 3=Node[weight=2.007482926322132,2.6459484290454585,1.891580948807956, bias=-3.1295028746061675], 4=Node[weight=1.9631366354775148,3.2226081559793243,1.8287731937481189, bias=-4.15348519287545], 5=Node[weight=2.5494590220595255,2.659512778130037,2.9304210062887357, bias=0.054272684676716546], 6=Node[weight=2.3160783553788593,3.514294633978845,1.1456950660834226, bias=-3.9262960618155565], 7=Node[weight=2.315301896972901,3.9173126270095624,0.9751587930390337, bias=-4.339432714521168], 8=Node[weight=2.4123335904141188,3.524455430389635,1.0307984531436742, bias=-3.982462324953736], 9=Node[weight=2.629290108854919,2.4750306988414907,2.4657523019489886, bias=-4.563913805445537]}]
68,0.009460687006558098,MapNodes[nodes={0=Node[weight=5.001131112398887, bias=-1.115551773992815], 1=Node[weight=5.9926407793874485, bias=-3.045267296211766], 2=Node[weight=5.238382658723708, bias=0.8188703152431455], 3=Node[weight=1.9984472509421969,2.6599812090008443,1.9096550755670578, bias=-3.084478833325958], 4=Node[weight=1.9548344370934418,3.272935858833449,1.8060603532789863, bias=-4.168118950707556], 5=Node[weight=2.5549647695398985,2.6605242194488055,2.944462013418358, bias=0.07303536754162808], 6=Node[weight=2.3034640054842317,3.531513946863817,1.1524410539972603, bias=-3.916801748134081], 7=Node[weight=2.3083462359378744,3.950284585502239,0.961272098019106, bias=-4.3517859219165045], 8=Node[weight=2.4005728054866915,3.545830769727263,1.0307195601602785, bias=-3.9801296401373563], 9=Node[weight=2.6343265388190122,2.5028105478615577,2.476150500789743, bias=-4.613802755492662]}]
69,0.009325793477611609,MapNodes[nodes={0=Node[weight=4.981245304325594, bias=-1.1037986831047344], 1=Node[weight=6.025762657870603, bias=-3.0826655919942594], 2=Node[weight=5.235690174803653, bias=0.8980452153852115], 3=Node[weight=1.9901679460857113,2.6722150832878535,1.9321908981236686, bias=-3.035749456212535], 4=Node[weight=1.9462160522979255,3.3240128345060382,1.782931105011336, bias=-4.18384066643483], 5=Node[weight=2.5600212135445357,2.6614004939549254,2.9576261505079953, bias=0.09032190350378404], 6=Node[weight=2.2898530987857155,3.5485971871075406,1.1608225229691895, bias=-3.9057915422110803], 7=Node[weight=2.2998658357758437,3.9845276319456144,0.9474358393197571, bias=-4.364211704493662], 8=Node[weight=2.387513692387548,3.5674784535594077,1.031559185879137, bias=-3.977002832783466], 9=Node[weight=2.6384449517277,2.5313476291053623,2.4861023643503444, bias=-4.663229844783957]}]
70,0.009177561872770412,MapNodes[nodes={0=Node[weight=4.961559465025435, bias=-1.0928442282733386], 1=Node[weight=6.059329045462692, bias=-3.120299881397603], 2=Node[weight=5.233223245833614, bias=0.9731802099671535], 3=Node[weight=1.9829471419192297,2.682678614877373,1.9593864669304797, bias=-2.983179266112579], 4=Node[weight=1.9373761864534464,3.37588642728897,1.7593417769110635, bias=-4.200708558329269], 5=Node[weight=2.5646725746871555,2.6621598394324764,2.9699703246621074, bias=0.10627714277492856], 6=Node[weight=2.275456715357129,3.5655072894685924,1.170908437817651, bias=-3.8931797363101137], 7=Node[weight=2.289860262966424,4.020134235325281,0.9336511166792829, bias=-4.376695063346873], 8=Node[weight=2.3732618779422787,3.589405606397558,1.033308477953832, bias=-3.9730751115415326], 9=Node[weight=2.6415704193687124,2.5606702107798505,2.4955805672951326, bias=-4.712124200277785]}]
71,0.009015706335104503,MapNodes[nodes={0=Node[weight=4.942090633806781, bias=-1.082873513489804], 1=Node[weight=6.0932227132356305, bias=-3.1582109967287484], 2=Node[weight=5.230949852171149, bias=1.0442132382635565], 3=Node[weight=1.977095386460672,2.6914458248720083,1.9913565958671038, bias=-2.9267276190694083], 4=Node[weight=1.9284197446745794,3.4285862763717643,1.7352689982941227, bias=-4.2187470369615], 5=Node[weight=2.5689556508405893,2.6628175416301727,2.981543066635701, bias=0.12102206093579398], 6=Node[weight=2.2605583514571417,3.582182181963421,1.182767442756062, bias=-3.8788838196023856], 7=Node[weight=2.278362129213873,4.057168573961116,0.9199293024109084, bias=-4.389212561492622], 8=Node[weight=2.357972227745408,3.611595639550621,1.0359517220011238, bias=-3.9683491501944634], 9=Node[weight=2.6436238571142705,2.5907952775658645,2.5045572360316326, bias=-4.7604051272338275]}]
72,0.00884127077909898,MapNodes[nodes={0=Node[weight=4.9228623579145525, bias=-1.0740626206865835], 1=Node[weight=6.127318681919687, bias=-3.196435097331688], 2=Node[weight=5.228847409256201, bias=1.1111241386830475], 3=Node[weight=1.972907173566385,2.6986363876592225,2.028093990877186, bias=-2.8664898156537335], 4=Node[weight=1.9194558871841891,3.482116182390297,1.7107147878658626, bias=-4.237942242246348], 5=Node[weight=2.572901540549881,2.663386597015385,2.9923864020972215, bias=0.1346584980484846], 6=Node[weight=2.2455211670964332,3.5985322651684983,1.1964673473662732, bias=-3.862824773627135], 7=Node[weight=2.265444561760707,4.095657384405312,0.9062916128264786, bias=-4.401732440875451], 8=Node[weight=2.341853974791736,3.6340035361200096,1.0394655155766, bias=-3.9628376270397063], 9=Node[weight=2.644522923513809,2.621726109892742,2.5130044003580863, bias=-4.807982406678429]}]
73,0.008656744248154657,MapNodes[nodes={0=Node[weight=4.903906469120169, bias=-1.066552010593355], 1=Node[weight=6.161484743563461, bias=-3.2350006888238574], 2=Node[weight=5.226902775080828, bias=1.1739337366425575], 3=Node[weight=1.9706311531638965,2.7044110984117666,2.06942949445482, bias=-2.802736396250527], 4=Node[weight=1.9105904875429782,3.5364476705704027,1.685709182284397, bias=-4.258240132004632], 5=Node[weight=2.5765372557498787,2.663878253550623,3.002537728352473, bias=0.1472733972940395], 6=Node[weight=2.230789245656633,3.6144401001480526,1.2120749976317575, bias=-3.84492706851388], 7=Node[weight=2.2512258626113324,4.135581997551678,0.8927669387988081, bias=-4.414216569788075], 8=Node[weight=2.3251710335267544,3.6565524936931935,1.0438181330168628, bias=-3.956563645209311], 9=Node[weight=2.644183625648292,2.653450878001324,2.5208948118272962, bias=-4.854757351031551]}]
74,0.00846595099247038,MapNodes[nodes={0=Node[weight=4.885264488930012, bias=-1.0604178853430029], 1=Node[weight=6.195583840922611, bias=-3.2739251266833826], 2=Node[weight=5.22511197991009, bias=1.2327038491385927], 3=Node[weight=1.970439589113994,2.708961990797437,2.1150008353224647, bias=-2.7359405288163647], 4=Node[weight=1.9019177366952686,3.5915165977227117,1.6603098366818296, bias=-4.279547943455953], 5=Node[weight=2.5798871705933797,2.6643024384773164,3.0120315762159966, bias=0.15894250006594224], 6=Node[weight=2.216880375652196,3.6297634694005145,1.2296568002355577, bias=-3.825118075197592], 7=Node[weight=2.235869324370643,4.176873414995282,0.8793878677902128, bias=-4.426624286650694], 8=Node[weight=2.308235542668187,3.679133096085225,1.0489694002494931, bias=-3.9495606994806214], 9=Node[weight=2.6425227709050225,2.685942731898372,2.5282031382863934, bias=-4.900624608403283]}]
75,0.008273673344860627,MapNodes[nodes={0=Node[weight=4.866988347490886, bias=-1.055646264060151], 1=Node[weight=6.229478427378969, bias=-3.313210829930174], 2=Node[weight=5.223479524335117, bias=1.287536572096529], 3=Node[weight=1.9724038199818241,2.712497963035003,2.164241007527362, bias=-2.6667822457770334], 4=Node[weight=1.893512143357916,3.647223884132321,1.6345984586865578, bias=-4.30173940790524], 5=Node[weight=2.5829742124626636,2.6646680760894466,3.020901066039394, bias=0.16973336727442329], 6=Node[weight=2.2043689353578952,3.644342656209017,1.249279881430769, bias=-3.8033268915663956], 7=Node[weight=2.2195767258204855,4.219412230292413,0.8661853114444397, bias=-4.438917717472729], 8=Node[weight=2.291393720379145,3.7016060134672135,1.0548714096122374, bias=-3.941871840137395], 9=Node[weight=2.6394614348201326,2.7191617213188,2.5349075274680013, bias=-4.945474472952423]}]
76,0.008085054649335767,MapNodes[nodes={0=Node[weight=4.849140178764122, bias=-1.0521155381921643], 1=Node[weight=6.263036421773688, bias=-3.352841712170162], 2=Node[weight=5.222017131217376, bias=1.3385709949695377], 3=Node[weight=1.9764826257041874,2.715228339075664,2.2163950200208373, bias=-2.5961216302079038], 4=Node[weight=1.8854224095775343,3.703440667998204,1.6086745344882973, bias=-4.32466337859986], 5=Node[weight=2.5858206839753874,2.664983298143405,3.029178830429732, bias=0.17970754557780036], 6=Node[weight=2.1938593809522646,3.658012018646617,1.27101322335036, bias=-3.779483219543373], 7=Node[weight=2.202575431984054,4.263034449561464,0.8531826763714874, bias=-4.451067610886715], 8=Node[weight=2.2750050106607786,3.7238086081620647,1.0614702732732502, bias=-3.9335478149865346], 9=Node[weight=2.634929589934751,2.7530584836620062,2.540991449056265, bias=-4.98919525161623]}]
77,0.007904926387601999,MapNodes[nodes={0=Node[weight=4.831791156831132, bias=-1.0495923754850656], 1=Node[weight=6.296137764822726, bias=-3.3927805806202853], 2=Node[weight=5.220741963586262, bias=1.3859759840351], 3=Node[weight=1.9825275915113831,2.7173476495712694,2.270566661409817, bias=-2.524941177582347], 4=Node[weight=1.877668378586343,3.760017044343616,1.5826473863852943, bias=-4.348154732397436], 5=Node[weight=2.588448634430206,2.665255556355661,3.03689722016976, bias=0.18892173405720403], 6=Node[weight=2.1859529316990587,3.670614857660116,1.2949272292831246, bias=-3.7535178275380137], 7=Node[weight=2.185100905481586,4.307542859890339,0.8403908444330064, bias=-4.463058395587613], 8=Node[weight=2.259417687891446,3.745564848684549,1.0687088647930971, bias=-3.9246442233899863], 9=Node[weight=2.6288719251275166,2.78757904634516,2.5464455515943665, bias=-5.031675195499797]}]
78,0.007737251925438341,MapNodes[nodes={0=Node[weight=4.815019611826388, bias=-1.0477427363480403], 1=Node[weight=6.328680149995293, bias=-3.4329682929227148], 2=Node[weight=5.219674497046168, bias=1.4299389017509416], 3=Node[weight=1.9903045846228662,2.7190245324130635,2.3257875729745905, bias=-2.4542674826824955], 4=Node[weight=1.8702414630508097,3.816792505793832,1.556627937620623, bias=-4.372045833225978], 5=Node[weight=2.59087978008535,2.665491658202021,3.044087753284333, bias=0.1974279530787545], 6=Node[weight=2.1812112939750126,3.6820195573711367,1.3210894114772944, bias=-3.7253668974808978], 7=Node[weight=2.1673779964702184,4.352721997913863,0.8278051676516582, bias=-4.474891219289748], 8=Node[weight=2.244945614950207,3.766696959673026,1.076530291022627, bias=-3.9152179303532284], 9=Node[weight=2.6212546755298485,2.8226695172663554,2.551269045231637, bias=-5.072803714954979]}]
79,0.0075848429548648275,MapNodes[nodes={0=Node[weight=4.798908887689871, bias=-1.0461554411491574], 1=Node[weight=6.36058250534515, bias=-3.4733252054898993], 2=Node[weight=5.218836380824954, bias=1.4706516627063144], 3=Node[weight=1.9995256963456693,2.72039620540497,2.381093937244958, bias=-2.385089080197677], 4=Node[weight=1.8631079733655183,3.873605754486643,1.530721501734809, bias=-4.396176759305427], 5=Node[weight=2.593135078228928,2.6656977580108223,3.0507799729258203, bias=0.20527293274223457], 6=Node[weight=2.1801210256157226,3.692134405523091,1.3495538355795076, bias=-3.69498261268065], 7=Node[weight=2.149604828355133,4.398353690753028,0.8154052195859786, bias=-4.486584191512905], 8=Node[weight=2.2318509394470625,3.7870367012566066,1.0848818770995718, bias=-3.905322953484667], 9=Node[weight=2.612073014528082,2.8582791810304484,2.555469948817399, bias=-5.11247201440751]}]
80,0.007449398443548482,MapNodes[nodes={0=Node[weight=4.783545455052397, bias=-1.0443721235186019], 1=Node[weight=6.391785315657309, bias=-3.513754975313992], 2=Node[weight=5.218248654778632, bias=1.508296673125245], 3=Node[weight=2.0098837817589743,2.7215682319645396,2.4355950388124357, bias=-2.318287180538414], 4=Node[weight=1.8562140339492366,3.930301947894937,1.5050224821885911, bias=-4.4204029513092715], 5=Node[weight=2.5952341419832847,2.6658793384858726,3.0570000616717556, bias=0.21249712971226678], 6=Node[weight=2.18306076227208,3.7009185649211522,1.3803430201329023, bias=-3.6623512581341005], 7=Node[weight=2.1319422017205523,4.444230100515151,0.8031573575818817, bias=-4.498169747810447], 8=Node[weight=2.220336094762881,3.8064343259369395,1.0937197719193907, bias=-3.8950057107547833], 9=Node[weight=2.601358274789271,2.894360790750013,2.5590635482838877, bias=-5.150573727058306]}]
81,0.007331794576121741,MapNodes[nodes={0=Node[weight=4.769017636430204, bias=-1.0419162436065528], 1=Node[weight=6.422247720697265, bias=-3.5541502853729963], 2=Node[weight=5.217930583179369, bias=1.5430354131590063], 3=Node[weight=2.021082657183936,2.7226180762098506,2.488522691348466, bias=-2.2545898816064356], 4=Node[weight=1.8494906267632174,3.9867364986934306,1.4796112601084785, bias=-4.4445997295079644], 5=Node[weight=2.5971947006437985,2.6660412103321653,3.0627696315710304, bias=0.219133854117469], 6=Node[weight=2.1902722222016524,3.7083872647009724,1.4134231743756642, bias=-3.627517884095772], 7=Node[weight=2.1145096699689696,4.490162211354634,0.791019479340941, bias=-4.50968973869353], 8=Node[weight=2.2105461922419622,3.8247640064748802,1.103014620993652, bias=-3.884299172873392], 9=Node[weight=2.589183994593214,2.930867632888478,2.5620686868379763, bias=-5.187006377506358]}]
82,0.007232473427738063,MapNodes[nodes={0=Node[weight=4.755415023936381, bias=-1.0383155270605777], 1=Node[weight=6.451942197005729, bias=-3.5943997068364997], 2=Node[weight=5.217899166303043, bias=1.5750016357913807], 3=Node[weight=2.0328588627105457,2.7236005501075695,2.539257705553582, bias=-2.1945522107194217], 4=Node[weight=1.8428577547078466,4.042775793075645,1.4545530333939802, bias=-4.468663897013645], 5=Node[weight=2.599032256744054,2.6661875423687706,3.068105037353019, bias=0.22520890566436924], 6=Node[weight=2.2018358795571364,3.7146102027292747,1.4486764880525573, bias=-3.5906137186774574], 7=Node[weight=2.0973876134564304,4.5359832813175025,0.7789468827410285, bias=-4.521189339875212], 8=Node[weight=2.2025805854851956,3.841925526938939,1.1127586820206385, bias=-3.8732155341476644], 9=Node[weight=2.5756695728675716,2.967748006496187,2.564502045179968, bias=-5.221674390700485]}]
83,0.0071517647795399045,MapNodes[nodes={0=Node[weight=4.742828421562706, bias=-1.0331157258777712], 1=Node[weight=6.480848251445139, bias=-3.6343947183209453], 2=Node[weight=5.218169186574875, bias=1.6042997741572118], 3=Node[weight=2.0449938884507923,2.724553530426189,2.587335532031316, bias=-2.138558072138809], 4=Node[weight=1.8362275131926022,4.098296125055419,1.4298981403704114, bias=-4.492513095171409], 5=Node[weight=2.600759993204768,2.6663219180075064,3.0730173788162154, bias=0.2307409165684475], 6=Node[weight=2.2176537020654297,3.7197032612389522,1.4858768299914302, bias=-3.551879865782125], 7=Node[weight=2.0806234141893514,4.58154829307195,0.7668979534560546, bias=-4.532711084243908], 8=Node[weight=2.196510599520371,3.857842934199827,1.1229740428979809, bias=-3.861737740368494], 9=Node[weight=2.560980272393967,3.004938738409973,2.5663712738287354, bias=-5.254493865895641]}]
84,0.00709002530264115,MapNodes[nodes={0=Node[weight=4.7313500376073, bias=-1.025887301226817], 1=Node[weight=6.5089467626702735, bias=-3.674035842251775], 2=Node[weight=5.218753517737976, bias=1.631007741619506], 3=Node[weight=2.057317809186625,2.7255029061109264,2.632436237920089, bias=-2.0868374687747235], 4=Node[weight=1.8295066132556181,4.153182461242314,1.4056834610590143, bias=-4.516083632562385], 5=Node[weight=2.602388884221618,2.666447402725275,3.077513142289319, bias=0.23574235866903082], 6=Node[weight=2.2374433418023894,3.7238148581841273,1.5246765630452424, bias=-3.5116795190595282], 7=Node[weight=2.0642394528531702,4.626731363007741,0.7548385412619415, bias=-4.544290194757757], 8=Node[weight=2.1923993368558743,3.872461445428787,1.133720453106556, bias=-3.8498113813905044], 9=Node[weight=2.545322610874869,3.0423598922580597,2.5676685102309875, bias=-5.285398570736597]}]
